feature,coefficient,abs_coefficient
ALSFRS_R_t0,-0.28314722454603036,0.28314722454603036
Respiratory_Rate,0.11546722549775888,0.11546722549775888
FVC_Liters_best_t0,-0.08835150014340712,0.08835150014340712
Age,0.0761490090342201,0.0761490090342201
Race_Black_African_American,-0.06426419415705144,0.06426419415705144
study_arm_Active,-0.06172298614517861,0.06172298614517861
FVC_pctNormal_best_t0,-0.05245353786234,0.05245353786234
Temperature,-0.0497866545636945,0.0497866545636945
Pulse,0.04537807656413031,0.04537807656413031
Height_cm_t0,0.043094916732323366,0.043094916732323366
R_1_Dyspnea,0.03467747361288393,0.03467747361288393
Blood_Pressure_Systolic,0.023637961310924216,0.023637961310924216
alt_t0,0.020458651877241073,0.020458651877241073
Race_Americ_Indian_Alaska_Native,-0.019630129869750636,0.019630129869750636
Baseline_Standing_BP_Systolic,-0.009039833373057832,0.009039833373057832
n_conmeds_pre_t0,-0.004930633738165782,0.004930633738165782
creatinine_t0,-0.0010386624955706024,0.0010386624955706024
Race_Caucasian,0.0,0.0
Race_Unknown,0.0,0.0
Race_Other,0.0,0.0
Race_Hawaiian_Pacific_Islander,0.0,0.0
Race_Asian,0.0,0.0
BMI_t0,0.0,0.0
R_2_Orthopnea,0.0,0.0
R_3_Respiratory_Insufficiency,0.0,0.0
Weight_kg_t0,0.0,0.0
Baseline_Supine_BP_Systolic,0.0,0.0
Baseline_Supine_BP_Diastolic,0.0,0.0
Blood_Pressure_Diastolic,0.0,0.0
Baseline_Standing_BP_Diastolic,0.0,0.0
subject_normal,0.0,0.0
Sex_Female,0.0,0.0
Sex_Male,0.0,0.0
riluzole_pre_t0,0.0,0.0
Ethnicity_Hispanic or Latino,0.0,0.0
Ethnicity_Non-Hispanic or Latino,0.0,0.0
Mode_of_Administration_ELECTRONIC,0.0,0.0
Ethnicity_Unknown,0.0,0.0
Mode_of_Administration_In Person,0.0,0.0
Mode_of_Administration_In person,0.0,0.0
Mode_of_Administration_PAPER FORM,0.0,0.0
study_arm_Placebo,0.0,0.0
