feature,mean_abs_shap
ALSFRS_R_t0,0.29168335
FVC_Liters_best_t0,0.12346205
Age,0.09274279
Respiratory_Rate,0.085842736
Pulse,0.07337713
alt_t0,0.06052983
FVC_pctNormal_best_t0,0.054367505
Temperature,0.053887043
Blood_Pressure_Systolic,0.04058431
BMI_t0,0.036355797
creatinine_t0,0.03302889
study_arm_Active,0.030342335
Height_cm_t0,0.027012648
n_conmeds_pre_t0,0.02232595
Weight_kg_t0,0.020774899
subject_normal,0.014514315
R_1_Dyspnea,0.011873541
R_2_Orthopnea,0.009062301
study_arm_Placebo,0.009048717
Blood_Pressure_Diastolic,0.0075485
riluzole_pre_t0,0.0049530533
Ethnicity_Hispanic or Latino,0.004241673
Sex_Female,0.0035369394
R_3_Respiratory_Insufficiency,0.0023045319
Ethnicity_Non-Hispanic or Latino,0.0015269043
Mode_of_Administration_In person,0.0013892371
Baseline_Standing_BP_Systolic,0.000551415
Mode_of_Administration_In Person,0.00035156132
Race_Hawaiian_Pacific_Islander,0.0
Race_Other,0.0
Race_Black_African_American,0.0
Race_Asian,0.0
Race_Caucasian,0.0
Race_Americ_Indian_Alaska_Native,0.0
Race_Unknown,0.0
Baseline_Supine_BP_Systolic,0.0
Baseline_Standing_BP_Diastolic,0.0
Baseline_Supine_BP_Diastolic,0.0
Sex_Male,0.0
Ethnicity_Unknown,0.0
Mode_of_Administration_ELECTRONIC,0.0
Mode_of_Administration_PAPER FORM,0.0
