threshold,nb_model,nb_treat_all,nb_treat_none
0.01,0.29401542304768113,0.29401542304768113,0.0
0.02,0.2868114987930656,0.2868114987930656,0.0
0.03,0.2794590400177364,0.2794590400177364,0.0
0.04,0.27195340501792115,0.27195340501792115,0.0
0.05,0.26428975664968873,0.26428975664968873,0.0
0.060000000000000005,0.2564630519331961,0.2564630519331961,0.0
0.06999999999999999,0.2484680309862412,0.2484680309862412,0.0
0.08,0.24029920523609163,0.24029920523609163,0.0
0.09,0.23195084485407066,0.23195084485407066,0.0
0.09999999999999999,0.22341696535244923,0.22341696535244923,0.0
0.11,0.21469131327775764,0.21469131327775764,0.0
0.12,0.20576735092864126,0.20576735092864126,0.0
0.13,0.19717381452642854,0.19663824001977503,0.0
0.14,0.18662999083104106,0.1872968242060515,0.0
0.15000000000000002,0.17689226228125654,0.1777356103731815,0.0
0.16,0.16453319679126127,0.16794674859190986,0.0
0.17,0.15256725828043352,0.1579220106231377,0.0
0.18000000000000002,0.14852696914065913,0.14765276685024914,0.0
0.19,0.14987388822514272,0.13712996150272136,0.0
0.2,0.13620071684587814,0.12634408602150538,0.0
0.21000000000000002,0.13134612767115827,0.1152851504015244,0.0
0.22,0.1234261556842202,0.10394265232974911,0.0
0.23,0.10231345715216682,0.09230554391844714,0.0
0.24000000000000002,0.09488775702697604,0.0803621958121109,0.0
0.25,0.09318996415770611,0.06810035842293907,0.0
0.26,0.08863702412089508,0.055507120023249035,0.0
0.27,0.0888201502430402,0.042568861393430524,0.0
0.28,0.0802469135802469,0.02927120669056149,0.0
0.29000000000000004,0.0856681306476854,0.015598970165076442,0.0
0.3,0.07782898105478749,0.0015360983102918335,0.0
0.31,0.07880110124149393,-0.012934393018544543,0.0
0.32,0.06367278094033312,-0.027830487033523144,0.0
0.33,0.06023645214786283,-0.04317124057133692,0.0
0.34,0.05897686542847831,-0.05897686542847841,0.0
0.35000000000000003,0.056244830438378815,-0.07526881720430117,0.0
0.36000000000000004,0.05264336917562722,-0.09206989247311836,0.0
0.37,0.05342208568015019,-0.10940433521078685,0.0
0.38,0.04925424904613251,-0.12729795352063827,0.0
0.39,0.039896586168400014,-0.14577824784064874,0.0
0.4,0.03464755077658303,-0.16487455197132622,0.0
0.41000000000000003,0.03183281696130247,-0.1846181884454165,0.0
0.42000000000000004,0.025583982202447154,-0.2050426399703375,0.0
0.43,0.006036596868515383,-0.2261837389171854,0.0
0.44,0.012032770097286233,-0.24807987711213514,0.0
0.45,0.010101010101010104,-0.27077223851417404,0.0
0.46,0.011947431302270009,-0.29430505774591803,0.0
0.47000000000000003,0.007236085750997497,-0.3187259078920674,0.0
0.48000000000000004,-0.001378549765646539,-0.3440860215053764,0.0
0.49,-0.002740881298756062,-0.37044064937803073,0.0
0.5,-0.007168458781362009,-0.39784946236559143,0.0
0.51,-0.007899934167215274,-0.42637700241386883,0.0
0.52,-0.004778972520908005,-0.4560931899641579,0.0
0.53,-0.001372683596431024,-0.487073896133608,0.0
0.54,0.002960885148823437,-0.5194015895278168,0.0
0.55,-0.0007964954201513351,-0.5531660692951019,0.0
0.56,-0.0009775171065493655,-0.5884652981427176,0.0
0.5700000000000001,0.0035842293906810036,-0.6254063515878974,0.0
0.5800000000000001,0.0,-0.6641065028161806,0.0
0.59,0.0,-0.7046944662995016,0.0
0.6,0.0,-0.7473118279569892,0.0
0.61,0.0,-0.7921146953405018,0.0
0.62,0.0,-0.8392756083757782,0.0
0.63,0.0,-0.888985759953502,0.0
0.64,0.0,-0.9414575866188772,0.0
0.65,0.0,-0.9969278033794167,0.0
0.66,0.0,-1.0556609740670464,0.0
0.67,0.0,-1.1179537308569572,0.0
0.68,0.0,-1.184139784946237,0.0
0.6900000000000001,0.0,-1.254595907041277,0.0
0.7000000000000001,0.0,-1.329749103942653,0.0
0.7100000000000001,0.0,-1.4100852799406758,0.0
0.72,0.0,-1.4961597542242704,0.0
0.73,0.0,-1.5886101154918357,0.0
0.74,0.0,-1.6881720430107525,0.0
0.75,0.0,-1.7956989247311828,0.0
0.76,0.0,-1.9121863799283159,0.0
0.77,0.0,-2.0388031790556336,0.0
0.78,0.0,-2.1769305962854353,0.0
0.79,0.0,-2.328213005632361,0.0
