horizon,model,PR_AUC_mean,PR_AUC_std,F1_mean,F1_std,F2_mean,F2_std,TN_mean,FP_mean,FN_mean,TP_mean,thr_decision_mean,thr_decision_std,feature_block,n_features,n_num,n_cat
3m,RandomForest,0.35442665890633634,0.037601960010124794,0.4174823081184654,0.02950192703129037,0.4884939746120046,0.02236717644008506,178.0,158.0,65.0,80.4,0.3,0.0,A_baseline,27,23,4
3m,SVM,0.35411827986171696,0.043872421590387276,0.4684989255801984,0.034054071835963456,0.6446020871129926,0.041153420943536495,72.8,263.2,19.6,125.8,0.24,0.019999999999999997,A_baseline,27,23,4
3m,RandomForest,0.3576210921627243,0.04826531614251441,0.42733343077823366,0.019905574547583887,0.5018074905753285,0.009422617636746622,178.0,158.0,62.8,82.6,0.3,0.0,B_baseline+vitals,31,27,4
3m,SVM,0.34939456202921226,0.04409074946908213,0.4668630451859091,0.035080110968878385,0.6382738944767109,0.041980774369192425,78.8,257.2,22.0,123.4,0.25,0.0,B_baseline+vitals,31,27,4
3m,RandomForest,0.3812744173640125,0.041881989569702835,0.4253810545882263,0.01416396761182201,0.47668835625271627,0.046962165158230144,202.8,133.2,69.8,75.6,0.32,0.02449489742783177,C_baseline+fvc,30,26,4
3m,SVM,0.3593435408762558,0.04765738761778477,0.46665937825013887,0.03379834479429306,0.6321495982985613,0.037081536481408,86.6,249.4,24.8,120.6,0.25,0.0,C_baseline+fvc,30,26,4
3m,RandomForest,0.37573492443819273,0.058533512710535605,0.4283780892907301,0.021550816457716913,0.4877744243161959,0.025598414155911842,194.4,141.6,67.2,78.2,0.30999999999999994,0.019999999999999997,D_baseline+vitals+fvc,34,30,4
3m,SVM,0.3602205378371364,0.04860883607670411,0.46731026352864785,0.03703580479698826,0.6404626043180153,0.044189717087885355,76.8,259.2,21.4,124.0,0.25,0.0,D_baseline+vitals+fvc,34,30,4
6m,RandomForest,0.3746296595740206,0.06603553505762315,0.4077072222661591,0.047245397164439165,0.448650921035474,0.06250158051837876,121.4,73.8,42.8,40.4,0.32,0.02449489742783177,A_baseline,27,23,4
6m,SVM,0.41013128856038994,0.07416289729870619,0.462497092515959,0.04174928581629384,0.6287536834244477,0.05006742489272498,47.0,148.2,13.6,69.6,0.22000000000000003,0.024494897427831775,A_baseline,27,23,4
6m,RandomForest,0.3748558951777615,0.06263480329884645,0.41516186379178743,0.06761138260698123,0.46515717031278586,0.07663307687908431,117.2,78.0,40.4,42.8,0.32,0.02449489742783177,B_baseline+vitals,31,27,4
6m,SVM,0.4012713237515991,0.06910614738765199,0.4625620533015489,0.04083123069369666,0.6111238317321017,0.038332302564487004,62.0,133.2,18.0,65.2,0.24,0.019999999999999997,B_baseline+vitals,31,27,4
6m,RandomForest,0.3972924312049984,0.060054219203521615,0.4029885150424275,0.05969090168239884,0.4165062193778444,0.05840514194481495,137.6,57.6,47.4,35.8,0.35,0.0,C_baseline+fvc,30,26,4
6m,SVM,0.42911003928012714,0.06952502998900294,0.46932017684944577,0.03133225770047822,0.6627319313961001,0.025711287692970833,30.2,165.0,7.0,76.2,0.2,0.0,C_baseline+fvc,30,26,4
6m,RandomForest,0.3858543984977099,0.052456621720574866,0.40390836985001444,0.06255670962409515,0.43448876859806074,0.06882722330337813,128.6,66.6,44.8,38.4,0.33999999999999997,0.019999999999999997,D_baseline+vitals+fvc,34,30,4
6m,SVM,0.41412136779314956,0.060837126244116094,0.46735845801281845,0.03848190091878199,0.649542621422397,0.0396635690299533,37.0,158.2,9.6,73.6,0.21000000000000002,0.019999999999999997,D_baseline+vitals+fvc,34,30,4
